repo_id,creator_user_id,recipient_user_id,type,created_at,source_context_url
576840134,39644816,26653424,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,3188475,code,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,46141275,code,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,67887489,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,1499214,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,759848,doc,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,39058530,code,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,48310258,doc,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,73198738,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,66785624,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,17569303,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,22184325,code,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,15921519,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,42529,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,38807139,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,2624550,doc,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,88221256,code,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,37870368,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,32884105,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,77730378,code,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,24694249,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,104090344,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,95818166,code,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,43047763,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,30138661,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,58114641,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,94420090,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,22059237,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,46078028,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,31546601,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,68860495,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,2474334,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,77438466,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,7802334,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,21208490,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,25140297,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,18406791,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,88263098,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,7412443,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,30731072,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,65814829,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,79277926,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,9344258,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,56763273,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,77524,code,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,20828724,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,5074759,code,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,48183857,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,540339,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,59113973,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,2591240,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,1275491,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,74332828,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,106121613,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,13056181,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576840134,39644816,318504,content,2022-12-11T16:43:32Z,https://github.com/AmalRichwin/rustlings-solutions/commit/6788ff0c5ac51ac87710d17c59cde1f16e4b5344
576445518,46447321,193874,code,2020-04-11T22:09:23Z,https://github.com/mdmmn378/rustlings-solutions/commit/9fd881443fafd165636292bf187987103de80fd0
576445518,46447321,193874,content,2020-04-11T22:09:23Z,https://github.com/mdmmn378/rustlings-solutions/commit/9fd881443fafd165636292bf187987103de80fd0
576445518,46447321,5217170,code,2020-04-11T22:14:45Z,https://github.com/mdmmn378/rustlings-solutions/commit/fe96de2e2da26a16a886e4fede9d8d3be9a652b0
576445518,46447321,5217170,content,2020-04-11T22:14:45Z,https://github.com/mdmmn378/rustlings-solutions/commit/fe96de2e2da26a16a886e4fede9d8d3be9a652b0
576445518,46447321,6054540,content,2020-04-11T22:16:50Z,https://github.com/mdmmn378/rustlings-solutions/commit/535e7a6a2869a3f4a78b45846e1b71d87335f8a6
576445518,46447321,41240,code,2020-04-11T22:17:40Z,https://github.com/mdmmn378/rustlings-solutions/commit/e2835de1378061de7e550403cb59a082da5b105c
576445518,46447321,7669898,code,2020-04-11T22:18:53Z,https://github.com/mdmmn378/rustlings-solutions/commit/a9dc10170105c6bf9aa18e6c808c97d1666748eb
576445518,46447321,9624558,code,2020-04-11T22:20:06Z,https://github.com/mdmmn378/rustlings-solutions/commit/2e1bd5ef4e26d4ea5e3f2cd594fdfa7ae3075aa6
576445518,46447321,9624558,content,2020-04-11T22:20:06Z,https://github.com/mdmmn378/rustlings-solutions/commit/2e1bd5ef4e26d4ea5e3f2cd594fdfa7ae3075aa6
576445518,46447321,4187449,code,2020-04-11T22:21:03Z,https://github.com/mdmmn378/rustlings-solutions/commit/9a8762ba6eca283282840e23b018dd2f87270658
576445518,46447321,23195618,code,2020-04-11T22:21:37Z,https://github.com/mdmmn378/rustlings-solutions/commit/44a4cf3b277e46c2f8475fb232f6e2514cf0b6a7
576445518,46447321,10522375,code,2020-04-11T22:22:30Z,https://github.com/mdmmn378/rustlings-solutions/commit/3eb0fb5aa645ecdda350e60e4321b542b897b262
576445518,46447321,8594541,code,2020-04-11T22:23:18Z,https://github.com/mdmmn378/rustlings-solutions/commit/b749314944f5812fa2872676c3cd7ffbb89d850b
576445518,46447321,175578,code,2020-04-11T22:24:27Z,https://github.com/mdmmn378/rustlings-solutions/commit/37687e9323acd64b726d55140ff07402c5933858
576445518,46447321,1541863,code,2020-04-11T22:27:26Z,https://github.com/mdmmn378/rustlings-solutions/commit/e7841ba2ed85226acc1b0847eb1382a8cafb411b
576445518,46447321,12520493,code,2020-04-11T22:28:52Z,https://github.com/mdmmn378/rustlings-solutions/commit/348fe339b91c5a33a847d5b4ba52e7429240b356
576445518,46447321,705404,code,2020-04-11T22:30:31Z,https://github.com/mdmmn378/rustlings-solutions/commit/b89cdef1203e5419977b7eaca836eaa1390406c3
576445518,46447321,3453268,code,2020-04-11T22:31:21Z,https://github.com/mdmmn378/rustlings-solutions/commit/491dc2e5ca4982198707586a734200596e870062
576445518,46447321,705213,code,2020-04-11T22:32:07Z,https://github.com/mdmmn378/rustlings-solutions/commit/cf3d5b44e6fe2132815f7703d714d2fd35ff28ea
576445518,46447321,16478650,code,2020-04-11T22:32:56Z,https://github.com/mdmmn378/rustlings-solutions/commit/52580cfd0ddc15d6d5646ec77e79b0435b2226b3
576445518,46447321,123772,code,2020-04-11T22:34:06Z,https://github.com/mdmmn378/rustlings-solutions/commit/53bda94f7783071570759d33ea3c1f1e9d999a0a
576445518,46447321,2836167,code,2020-04-11T22:34:41Z,https://github.com/mdmmn378/rustlings-solutions/commit/8b59b9852f152dd72ebc7b4dcdea08a2ffe9a94b
576445518,46447321,2836167,content,2020-04-11T22:34:41Z,https://github.com/mdmmn378/rustlings-solutions/commit/8b59b9852f152dd72ebc7b4dcdea08a2ffe9a94b
576445518,46447321,281039,code,2020-04-11T22:35:42Z,https://github.com/mdmmn378/rustlings-solutions/commit/95d02a23d083c448d2d3fb9204b7105032111cbd
576445518,46447321,6137185,doc,2020-04-11T22:36:55Z,https://github.com/mdmmn378/rustlings-solutions/commit/3f479be7e7f64eee1e7766a37ebd4b4a92babdee
576445518,46447321,3723654,code,2020-04-11T22:37:45Z,https://github.com/mdmmn378/rustlings-solutions/commit/74d32f0ccaaeb7fb736083456f40b7eb64249ae5
576445518,46447321,3723654,content,2020-04-11T22:37:45Z,https://github.com/mdmmn378/rustlings-solutions/commit/74d32f0ccaaeb7fb736083456f40b7eb64249ae5
576445518,46447321,196700,code,2020-04-11T22:38:25Z,https://github.com/mdmmn378/rustlings-solutions/commit/887d9193237a9315ce383f58b386c69594646125
576445518,46447321,3472717,content,2020-04-11T22:39:14Z,https://github.com/mdmmn378/rustlings-solutions/commit/7b6f14c25ada500d6c65a3369b292080a0e3274f
576445518,46447321,4128825,code,2020-04-11T22:39:56Z,https://github.com/mdmmn378/rustlings-solutions/commit/443600194c343db785ba9edefe68a29f174c54c9
576445518,46447321,4128825,content,2020-04-11T22:39:56Z,https://github.com/mdmmn378/rustlings-solutions/commit/443600194c343db785ba9edefe68a29f174c54c9
576445518,46447321,13360138,doc,2020-04-11T22:40:26Z,https://github.com/mdmmn378/rustlings-solutions/commit/c6bcb319f8512bf3ed0930f7277822ff18de1715
576445518,46447321,118624,content,2020-04-11T22:41:21Z,https://github.com/mdmmn378/rustlings-solutions/commit/f907c710b2d415833e2bf91c7484830e2cfe4ef0
576445518,46447321,1385427,code,2020-04-11T22:42:30Z,https://github.com/mdmmn378/rustlings-solutions/commit/d7bb220ba380178d53847861aba4ac0bb443820d
576445518,46447321,1385427,content,2020-04-11T22:42:30Z,https://github.com/mdmmn378/rustlings-solutions/commit/d7bb220ba380178d53847861aba4ac0bb443820d
576445518,46447321,17297466,code,2020-04-11T22:43:08Z,https://github.com/mdmmn378/rustlings-solutions/commit/0b4576a0286ee77b63f0c9c0b59ddfdc2b277410
576445518,46447321,222763,code,2020-04-11T22:43:54Z,https://github.com/mdmmn378/rustlings-solutions/commit/f26ed591f313c81c63afbbcf0090fd607f445f75
576445518,46447321,222763,content,2020-04-11T22:43:54Z,https://github.com/mdmmn378/rustlings-solutions/commit/f26ed591f313c81c63afbbcf0090fd607f445f75
576445518,46447321,46493976,code,2020-04-11T22:44:27Z,https://github.com/mdmmn378/rustlings-solutions/commit/9bb5aa583fd0a5e88b919073585bf2688b3d427d
576445518,46447321,39462442,code,2020-04-11T22:45:01Z,https://github.com/mdmmn378/rustlings-solutions/commit/0d0c79a5cb4a476aea88b1e5f370659578f85172
576445518,46447321,1636604,code,2020-04-11T22:46:29Z,https://github.com/mdmmn378/rustlings-solutions/commit/f07d1c94889461d72d12e6434bf58c8c5d29ccaa
576445518,46447321,1636604,doc,2020-04-11T22:46:29Z,https://github.com/mdmmn378/rustlings-solutions/commit/f07d1c94889461d72d12e6434bf58c8c5d29ccaa
576445518,46447321,1636604,ideas,2020-04-11T22:46:29Z,https://github.com/mdmmn378/rustlings-solutions/commit/f07d1c94889461d72d12e6434bf58c8c5d29ccaa
576445518,46447321,1636604,maintenance,2020-04-11T22:46:29Z,https://github.com/mdmmn378/rustlings-solutions/commit/f07d1c94889461d72d12e6434bf58c8c5d29ccaa
576445518,46447321,3663856,doc,2020-04-11T22:48:12Z,https://github.com/mdmmn378/rustlings-solutions/commit/f26dca6d8ea560133ba7efb7db5a61eb37962960
576445518,46447321,3174006,doc,2020-04-11T22:49:05Z,https://github.com/mdmmn378/rustlings-solutions/commit/a20f80623e217b416a51d7206552520562c303aa
576445518,46447321,6490055,code,2020-04-11T22:49:57Z,https://github.com/mdmmn378/rustlings-solutions/commit/ad00c2cf51e2697daddc3126699e4c035914df3a
576445518,46447321,6490055,content,2020-04-11T22:49:57Z,https://github.com/mdmmn378/rustlings-solutions/commit/ad00c2cf51e2697daddc3126699e4c035914df3a
576445518,46447321,6490055,review,2020-04-11T22:49:57Z,https://github.com/mdmmn378/rustlings-solutions/commit/ad00c2cf51e2697daddc3126699e4c035914df3a
576445518,46447321,2885412,code,2020-04-11T22:52:51Z,https://github.com/mdmmn378/rustlings-solutions/commit/5f5a0465cb3e3f474241f5f4bd2a559f4fd687f8
576445518,46447321,7883408,code,2020-04-11T22:54:28Z,https://github.com/mdmmn378/rustlings-solutions/commit/eface5ef4568cfd52e3855b5895f394be337a1e8
576445518,46447321,9077102,code,2020-04-11T22:54:59Z,https://github.com/mdmmn378/rustlings-solutions/commit/e093af4c05514044a1223156400145185e42ef7f
576445518,46447321,9077102,content,2020-04-11T22:54:59Z,https://github.com/mdmmn378/rustlings-solutions/commit/e093af4c05514044a1223156400145185e42ef7f
576445518,46447321,641,doc,2020-04-11T22:55:30Z,https://github.com/mdmmn378/rustlings-solutions/commit/f060f099d4fb4a1f9ea59c1879dd4651c9f317c8
576445518,46447321,6589896,code,2020-04-11T22:56:40Z,https://github.com/mdmmn378/rustlings-solutions/commit/84e1f85be2646419513486b01b06cb8d199495c7
576445518,46447321,6589896,content,2020-04-11T22:56:40Z,https://github.com/mdmmn378/rustlings-solutions/commit/84e1f85be2646419513486b01b06cb8d199495c7
576445518,46447321,5855071,code,2020-04-11T22:57:18Z,https://github.com/mdmmn378/rustlings-solutions/commit/cd06b39a422e5df37e1618f928523974b247d465
576445518,46447321,5855071,content,2020-04-11T22:57:18Z,https://github.com/mdmmn378/rustlings-solutions/commit/cd06b39a422e5df37e1618f928523974b247d465
576445518,46447321,47347,code,2020-04-11T22:57:55Z,https://github.com/mdmmn378/rustlings-solutions/commit/b217961254931f025cf40c602d00cd73b0c41b0e
576445518,46447321,10261698,code,2020-04-11T22:59:07Z,https://github.com/mdmmn378/rustlings-solutions/commit/3f1209ce19b96b81cfcbb20510b474087c889c02
576445518,46447321,10261698,content,2020-04-11T22:59:07Z,https://github.com/mdmmn378/rustlings-solutions/commit/3f1209ce19b96b81cfcbb20510b474087c889c02
576445518,46447321,343499,code,2020-04-11T23:00:22Z,https://github.com/mdmmn378/rustlings-solutions/commit/fafcffed25729769c1eb6e166ee99e55488c0c70
576445518,46447321,7727687,code,2020-04-14T08:12:51Z,https://github.com/mdmmn378/rustlings-solutions/commit/59f56b24d965ef0ab4da74237d6ef828c2f4f848
576445518,46447321,7727687,content,2020-04-14T08:12:51Z,https://github.com/mdmmn378/rustlings-solutions/commit/59f56b24d965ef0ab4da74237d6ef828c2f4f848
576445518,46447321,1756620,code,2020-09-22T08:36:53Z,https://github.com/mdmmn378/rustlings-solutions/commit/8f8a85303b60f111a4605a5bc77259b89c81c2f7
576445518,46447321,7325764,doc,2020-09-22T08:39:00Z,https://github.com/mdmmn378/rustlings-solutions/commit/6480fcaf7c89922c5a3ff1ad091ba0305c4d7404
576445518,46447321,6342851,content,2020-09-22T08:40:46Z,https://github.com/mdmmn378/rustlings-solutions/commit/98d6b15fc0e5480c6ddd8ffa125976131b3448e4
576445518,46447321,411136,content,2020-09-22T08:43:24Z,https://github.com/mdmmn378/rustlings-solutions/commit/18b2d451cd5b2f28a06cd7bf6cc6aea2c293a4af
576445518,46447321,87983,content,2020-09-22T08:44:57Z,https://github.com/mdmmn378/rustlings-solutions/commit/ca4f02607404edd380d8c565d6b7b6c611cea94a
576445518,46447321,1225902,content,2020-09-22T08:48:39Z,https://github.com/mdmmn378/rustlings-solutions/commit/00fbcd14f7f540b7a4f4591ec55dece83f5f35e0
576445518,46447321,22565917,code,2020-09-22T08:49:57Z,https://github.com/mdmmn378/rustlings-solutions/commit/83e7365fd8af52a9e97eaea6c8da8f0fd3e9f888
576445518,46447321,22565917,test,2020-09-22T08:49:57Z,https://github.com/mdmmn378/rustlings-solutions/commit/83e7365fd8af52a9e97eaea6c8da8f0fd3e9f888
